"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"5","O'Ward",3,66.9171,96.836,8.5513,0.0000,12.6986,0.0000,4.1473,0.0000,0.0000,2.8566,31.4919,0.0000,0.0000,6.4946,0.0000,0.0000,0.0000,6.5648,0.5209,5.3260,15.5759,10.2499,4.2311,11.9188,22.7266,7.6877,0.6550,5.7826,10.8078,5.0252,,9:04:25.4328,Po
"5","O'Ward",4,61.5873,105.216,8.6102,0.0000,12.7983,0.0000,4.1881,0.0000,0.0000,2.8723,28.5592,0.0000,0.0000,6.1765,0.0000,0.0000,0.0000,6.4133,0.5176,4.6951,13.0971,8.4020,3.6994,10.3002,20.2298,6.6008,0.5207,4.9643,9.9296,4.9653,,9:05:27.0201,Po
"5","O'Ward",5,61.3388,105.643,8.5837,0.0000,12.7791,3.6599,4.1954,0.0000,0.0000,2.8687,28.2894,58.8886,0.0000,6.0823,0.0000,0.0000,0.0000,6.4309,0.5174,4.6211,12.9075,8.2864,3.6522,10.2843,20.2703,6.6321,0.5201,4.9931,9.9860,4.9929,"P",9:06:28.3589,Po
"5","O'Ward",6,454.8470,14.247,0.0000,10.3289,0.0000,3.6599,0.0000,13.4012,392.5290,0.0000,0.0000,0.0000,379.1280,0.0000,6.3540,265.3650,65.1686,8.0833,0.6245,5.7635,14.9806,9.2171,4.0750,11.2284,22.5706,7.1534,0.6743,5.9719,11.3422,5.3703,"P",9:14:03.2054,Po
"5","O'Ward",7,63.9178,101.380,8.9640,0.0000,13.1801,0.0000,4.2161,0.0000,0.0000,3.0097,29.6911,0.0000,0.0000,6.4738,0.0000,0.0000,0.0000,6.6569,0.5287,4.9915,13.5507,8.5592,3.8314,10.5809,21.0466,6.7495,0.5428,5.3656,10.4657,5.1001,,9:15:07.1232,Po
"5","O'Ward",8,66.4330,97.542,8.6187,0.0000,12.7978,0.0000,4.1791,0.0000,0.0000,2.8963,29.1924,0.0000,0.0000,6.2821,0.0000,0.0000,0.0000,6.5301,0.5206,4.8933,13.4839,8.5906,4.2799,12.2094,24.4428,7.9295,0.9026,7.1498,12.2334,5.0836,,9:16:13.5562,Po
"5","O'Ward",9,70.5953,91.791,8.4987,0.0000,12.6573,2.6398,4.1586,0.0000,0.0000,2.8718,28.9173,70.3686,0.0000,6.0607,0.0000,0.0000,0.0000,6.5159,0.5206,4.6464,13.4689,8.8225,5.9027,15.0948,29.0207,9.1921,0.8025,6.7105,13.9259,7.2154,"RP",9:17:24.1515,Po
"5","O'Ward",10,356.4130,18.181,0.0000,12.4306,0.0000,2.6398,0.0000,13.4461,290.9250,0.0000,0.0000,0.0000,277.4790,0.0000,4.8645,298.3420,66.0789,7.6309,0.6580,5.9591,17.4839,11.5248,4.9032,12.1162,23.0780,7.2130,0.5924,5.6218,10.9618,5.3400,"P",9:23:20.5647,Po
"5","O'Ward",11,72.2508,89.688,8.8334,0.0000,13.0216,0.0000,4.1882,0.0000,0.0000,2.9164,29.4633,0.0000,0.0000,6.3054,0.0000,0.0000,0.0000,6.5495,0.5218,4.9535,13.6920,8.7385,3.8589,12.7116,29.7659,8.8527,0.8733,11.3125,17.0543,5.7418,,9:24:32.8155,Po
"5","O'Ward",12,80.1173,80.881,8.9067,0.0000,13.0933,0.0000,4.1866,0.0000,0.0000,2.8937,29.5439,0.0000,0.0000,6.4748,0.0000,0.0000,0.0000,6.6051,0.5226,4.9476,13.5703,8.6227,3.8368,19.9742,37.4801,16.1374,2.0336,12.2677,17.5059,5.2382,,9:25:52.9328,Po
"5","O'Ward",13,81.3963,79.610,8.5591,0.0000,12.7381,3.3164,4.1790,0.0000,0.0000,3.0661,38.1583,80.1782,0.0000,7.2977,0.0000,0.0000,0.0000,10.9404,0.7499,6.3010,16.8541,10.5531,5.2611,13.4339,30.4999,8.1728,0.7550,10.1206,17.0660,6.9454,"RP",9:27:14.3291,Po
"5","O'Ward",14,431.9820,15.001,0.0000,11.5200,0.0000,3.3164,0.0000,13.4500,359.1000,0.0000,0.0000,0.0000,345.6500,0.0000,4.5019,265.3080,74.3106,7.6787,0.6987,7.5428,22.2956,14.7528,6.3315,14.4249,26.8857,8.0934,0.7306,7.0550,12.4608,5.4058,"P",9:34:26.3113,Ao
"5","O'Ward",15,70.6772,91.684,8.7796,0.0000,12.9487,0.0000,4.1691,0.0000,0.0000,2.8864,31.6092,0.0000,0.0000,6.2830,0.0000,0.0000,0.0000,6.5049,0.5443,5.7827,15.9349,10.1522,5.7740,14.6823,26.1193,8.9083,0.8565,6.4341,11.4370,5.0029,,9:35:36.9885,Ao
"5","O'Ward",16,60.3333,107.403,8.2987,0.0000,12.4420,0.0000,4.1433,0.0000,0.0000,2.8599,27.9429,0.0000,0.0000,5.9763,0.0000,0.0000,0.0000,6.3620,0.5162,4.5604,12.7447,8.1843,3.5903,10.1686,19.9484,6.5783,0.5201,4.8471,9.7798,4.9327,,9:36:37.3218,Ao
"5","O'Ward",17,60.5070,107.095,8.2788,0.0000,12.4301,0.0000,4.1513,0.0000,0.0000,2.8506,28.0301,60.5059,0.0000,5.9052,0.0000,0.0000,0.0000,6.3771,0.5190,4.6006,12.8972,8.2966,3.6862,10.3032,20.0468,6.6170,0.5218,4.8240,9.7436,4.9196,"P",9:37:37.8288,Ao
"06","Castroneves",1,69.8469,92.774,9.4838,0.0000,13.8096,0.0000,4.3258,0.0000,0.0000,3.1388,32.2715,0.0000,10.8258,7.5281,4.1500,452.0120,71.2563,7.4817,0.5580,5.2122,14.1229,8.9107,4.1247,12.6354,23.7658,8.5107,0.6288,5.8985,11.1304,5.2319,"P",9:04:19.0078,Po
"06","Castroneves",2,63.0428,102.787,9.0049,0.0000,13.1773,0.0000,4.1724,0.0000,0.0000,2.8969,29.2933,0.0000,0.0000,6.3683,0.0000,0.0000,0.0000,6.7593,0.5296,4.7572,13.2688,8.5116,3.7723,10.4215,20.5722,6.6492,0.5263,5.1436,10.1507,5.0071,,9:05:22.0506,Po
"06","Castroneves",3,61.1001,106.055,8.4671,0.0000,12.6120,0.0000,4.1449,0.0000,0.0000,2.8594,28.3539,0.0000,0.0000,6.1703,0.0000,0.0000,0.0000,6.4759,0.5207,4.5764,12.8483,8.2719,3.7172,10.3102,20.1342,6.5930,0.5207,4.8850,9.8240,4.9390,,9:06:23.1507,Po
"06","Castroneves",4,68.8424,94.128,8.5325,0.0000,12.7067,0.0000,4.1742,0.0000,0.0000,3.7328,34.1326,0.0000,0.0000,7.4668,0.0000,0.0000,0.0000,8.2235,0.6163,5.5016,14.7095,9.2079,4.0196,11.0427,22.0031,7.0231,0.7493,5.9516,10.9604,5.0088,,9:07:31.9931,Po
"06","Castroneves",5,61.5114,105.346,8.4541,0.0000,12.6058,0.0000,4.1517,0.0000,0.0000,2.8536,28.6478,0.0000,0.0000,6.3478,0.0000,0.0000,0.0000,6.5522,0.5267,4.6722,12.8942,8.2220,3.7564,10.4052,20.2578,6.6488,0.5224,4.9079,9.8526,4.9447,,9:08:33.5045,Po
"06","Castroneves",6,60.7494,106.668,8.3705,0.0000,12.5084,0.0000,4.1379,0.0000,0.0000,2.8480,28.1259,57.7129,0.0000,6.1041,0.0000,0.0000,0.0000,6.4206,0.5198,4.5810,12.7532,8.1722,3.6865,10.2749,20.1151,6.5884,0.5188,4.9064,9.8402,4.9338,"P",9:09:34.2539,Po
"06","Castroneves",7,872.6530,7.426,0.0000,9.4719,0.0000,0.0000,0.0000,778.8580,790.1660,0.0000,0.0000,0.0000,11.3076,0.0000,5.5415,224.9360,86.8661,9.2953,1.4180,7.3663,19.2107,11.8444,7.0643,23.1596,38.9678,16.0953,1.6616,9.8125,15.8082,5.9957,"P",9:24:06.9068,Po
"06","Castroneves",8,73.5163,88.144,9.5041,0.0000,13.8508,0.0000,4.3467,0.0000,0.0000,3.3259,34.5184,0.0000,0.0000,6.8587,0.0000,0.0000,0.0000,7.7812,0.6775,5.7807,16.5526,10.7719,4.9281,14.3507,25.1471,9.4226,0.6201,5.6973,10.7964,5.0991,,9:25:20.4231,Po
"06","Castroneves",9,65.8839,98.355,8.5717,0.0000,12.7234,0.0000,4.1517,0.0000,0.0000,2.8587,28.6308,65.6809,0.0000,6.1720,0.0000,0.0000,0.0000,6.5778,0.5249,4.5837,13.0223,8.4386,3.8061,10.4915,24.5297,6.6854,0.5316,6.6676,14.0382,7.3706,"RP",9:26:26.3070,Po
"06","Castroneves",10,517.1910,12.529,0.0000,12.5204,0.0000,0.0000,0.0000,430.0330,440.5830,0.0000,0.0000,0.0000,10.5503,0.0000,4.2491,204.7660,77.6707,9.4015,0.8590,7.0684,19.5959,12.5275,5.4767,14.4316,30.8407,8.9549,0.7721,9.9788,16.4091,6.4303,"P",9:35:03.4980,Ao
"06","Castroneves",11,69.5328,93.193,9.3507,0.0000,13.5835,0.0000,4.2328,0.0000,0.0000,3.2103,32.1982,0.0000,0.0000,6.8336,0.0000,0.0000,0.0000,7.6870,0.5717,5.3286,14.4673,9.1387,3.9965,12.3180,23.7511,8.3215,1.1900,6.3836,11.4331,5.0495,,9:36:13.0308,Ao
"06","Castroneves",12,60.3860,107.310,8.2640,0.0000,12.3938,0.0000,4.1298,0.0000,0.0000,2.8565,27.8942,58.7518,0.0000,6.0407,0.0000,0.0000,0.0000,6.3703,0.5126,4.4785,12.6267,8.1482,3.6325,10.1805,20.0980,6.5480,0.5157,4.9993,9.9175,4.9182,"P",9:37:13.4168,Ao
"7","Rosenqvist",1,66.7267,97.113,9.4515,0.0000,13.6961,0.0000,4.2446,0.0000,0.0000,3.0504,31.0527,0.0000,10.5996,6.6808,4.6573,456.5170,72.5902,6.9280,0.5578,5.4585,14.3935,8.9350,4.0359,11.4621,21.9779,7.4262,0.5462,5.4025,10.5158,5.1133,"P",9:04:08.1813,Po
"7","Rosenqvist",2,67.9957,95.300,8.6889,0.0000,12.8592,0.0000,4.1703,0.0000,0.0000,2.8717,29.6144,0.0000,0.0000,6.3660,0.0000,0.0000,0.0000,6.5316,0.5216,4.9933,13.8451,8.8518,4.3580,14.1943,25.5221,9.8363,0.6437,6.2229,11.3278,5.1049,,9:05:16.1770,Po
"7","Rosenqvist",3,66.3562,97.655,8.5458,0.0000,12.6988,0.0000,4.1530,0.0000,0.0000,2.8597,29.1329,0.0000,0.0000,6.3892,0.0000,0.0000,0.0000,6.6020,0.5237,4.8079,13.2820,8.4741,3.8311,10.5851,24.5245,6.7540,0.5916,8.2426,13.9394,5.6968,,9:06:22.5332,Po
"7","Rosenqvist",4,61.8018,104.851,8.5401,0.0000,12.7094,0.0000,4.1693,0.0000,0.0000,2.8668,28.6596,0.0000,0.0000,6.1711,0.0000,0.0000,0.0000,6.4416,0.5189,4.7432,13.1801,8.4369,3.7766,10.4129,20.4328,6.6363,0.5209,5.0272,10.0199,4.9927,,9:07:24.3350,Po
"7","Rosenqvist",5,63.6694,101.776,8.5676,0.0000,12.7701,0.0000,4.2025,0.0000,0.0000,2.8624,28.6733,0.0000,0.0000,6.2757,0.0000,0.0000,0.0000,6.4457,0.5177,4.6710,13.0895,8.4185,3.7638,11.0517,22.2260,7.2879,0.7350,6.1522,11.1743,5.0221,,9:08:28.0044,Po
"7","Rosenqvist",6,61.2828,105.739,8.4891,0.0000,12.6497,3.1301,4.1606,0.0000,0.0000,2.8623,28.3611,58.4232,0.0000,6.1687,0.0000,0.0000,0.0000,6.3986,0.5192,4.6071,12.9315,8.3244,3.6864,10.3266,20.2720,6.6402,0.5222,4.9292,9.9454,5.0162,"P",9:09:29.2872,Po
"7","Rosenqvist",7,409.5730,15.821,0.0000,9.7901,0.0000,3.1301,0.0000,329.4590,340.0690,0.0000,0.0000,0.0000,10.6096,0.0000,4.5399,147.1930,73.3107,9.4915,0.8210,6.3601,17.6739,11.3138,5.0965,14.5421,28.0093,9.4456,1.1649,7.7499,13.4672,5.7173,"P",9:16:18.8605,Po
"7","Rosenqvist",8,76.0038,85.259,9.2967,0.0000,13.5961,2.6599,4.2994,0.0000,0.0000,3.0111,33.6191,73.8826,0.0000,6.6213,0.0000,0.0000,0.0000,7.3212,0.6834,5.6061,16.6655,11.0594,6.1074,15.5124,28.7886,9.4050,0.7775,6.7678,13.2762,6.5084,"RP",9:17:34.8643,Po
"7","Rosenqvist",9,383.2640,16.907,0.0000,11.4749,0.0000,2.6599,0.0000,282.6890,294.3900,0.0000,0.0000,0.0000,11.7009,0.0000,7.2426,227.5900,91.2644,9.2340,0.8193,6.9252,20.9380,14.0128,8.4233,22.4321,39.9845,14.0088,1.5225,10.7023,17.5524,6.8501,"P",9:23:58.1283,Po
"7","Rosenqvist",10,68.4974,94.602,9.5519,0.0000,13.8653,0.0000,4.3134,0.0000,0.0000,3.0091,30.4057,0.0000,0.0000,6.6739,0.0000,0.0000,0.0000,6.8894,0.5385,5.0100,13.8333,8.8233,4.4167,12.6669,24.2264,8.2502,0.5591,6.3350,11.5595,5.2245,,9:25:06.6257,Po
"7","Rosenqvist",11,70.7751,91.558,8.5882,0.0000,12.7441,4.5098,4.1559,0.0000,0.0000,2.8953,29.0130,68.9494,0.0000,6.4171,0.0000,0.0000,0.0000,6.4603,0.5213,4.7751,13.2403,8.4652,3.7916,10.7227,29.0180,6.9311,0.7239,11.3128,18.2953,6.9825,"RP",9:26:17.4008,Po
"7","Rosenqvist",12,541.7760,11.961,0.0000,10.9184,0.0000,4.5098,0.0000,468.1560,478.9970,0.0000,0.0000,0.0000,10.8410,0.0000,4.3807,322.4340,64.6044,7.7183,0.6250,5.7571,16.0617,10.3046,4.4950,12.4603,23.7003,7.9653,0.6949,6.0247,11.2400,5.2153,"P",9:35:19.1768,Ao
"7","Rosenqvist",13,70.5030,91.911,8.5790,0.0000,12.7434,0.0000,4.1644,0.0000,0.0000,2.9101,31.1028,0.0000,0.0000,6.2512,0.0000,0.0000,0.0000,6.5362,0.5255,5.1622,15.4053,10.2431,4.0802,13.6424,26.6568,9.5622,1.2777,7.7214,13.0144,5.2930,,9:36:29.6798,Ao
"7","Rosenqvist",14,60.7880,106.600,8.4275,0.0000,12.6002,0.0000,4.1727,0.0000,0.0000,2.8686,28.0481,0.0000,0.0000,6.1021,0.0000,0.0000,0.0000,6.3664,0.5152,4.5338,12.7110,8.1772,3.6811,10.3192,20.1397,6.6381,0.5216,4.8875,9.8205,4.9330,,9:37:30.4678,Ao
"7","Rosenqvist",15,60.3763,107.327,8.3252,0.0000,12.4889,0.0000,4.1637,0.0000,0.0000,2.8631,27.9021,0.0000,0.0000,6.0417,0.0000,0.0000,0.0000,6.3873,0.5190,4.5296,12.6100,8.0804,3.6240,10.2490,19.9853,6.6250,0.5211,4.7850,9.7363,4.9513,,9:38:30.8441,Ao
"7","Rosenqvist",16,67.9348,95.386,8.4581,0.0000,12.6301,0.0000,4.1720,0.0000,0.0000,2.8613,30.7489,66.2757,0.0000,6.3308,0.0000,0.0000,0.0000,6.8579,0.5371,5.0480,14.6989,9.6509,4.4307,12.9689,24.5558,8.5382,0.6372,5.6298,11.5869,5.9571,"RP",9:39:38.7789,Ao
"8","Ericsson",1,69.1438,93.718,9.8673,0.0000,14.1639,0.0000,4.2966,0.0000,0.0000,3.1317,33.0120,0.0000,0.0000,7.3299,5.0383,528.7020,77.4087,7.3316,0.5527,5.5187,15.2188,9.7001,4.2027,10.9582,21.9679,6.7555,0.5373,5.7598,11.0097,5.2499,"P",9:02:22.2818,Po
"8","Ericsson",2,67.1439,96.509,8.7232,0.0000,12.9059,0.0000,4.1827,0.0000,0.0000,2.8927,29.8036,0.0000,0.0000,6.4920,0.0000,0.0000,0.0000,6.6118,0.5284,5.0084,13.8071,8.7987,3.8901,10.5568,24.4344,6.6667,0.5466,7.9688,13.8776,5.9088,,9:03:29.4257,Po
"8","Ericsson",3,67.2657,96.334,8.5912,0.0000,12.7703,0.0000,4.1791,0.0000,0.0000,2.8765,29.1131,0.0000,0.0000,6.3194,0.0000,0.0000,0.0000,6.5395,0.5262,4.7836,13.3777,8.5941,3.7882,10.4090,25.3823,6.6208,0.5239,7.0446,14.9733,7.9287,,9:04:36.6914,Po
"8","Ericsson",4,62.4805,103.712,8.6718,0.0000,12.8767,0.0000,4.2049,0.0000,0.0000,2.8741,28.9402,0.0000,0.0000,6.2828,0.0000,0.0000,0.0000,6.5658,0.5264,4.6869,13.2175,8.5306,3.7550,10.4069,20.6636,6.6519,0.5246,5.2027,10.2567,5.0540,,9:05:39.1719,Po
"8","Ericsson",5,61.7685,104.908,8.4745,0.0000,12.6408,0.0000,4.1663,0.0000,0.0000,2.8707,28.6404,0.0000,0.0000,6.2393,0.0000,0.0000,0.0000,6.4684,0.5214,4.6506,13.0620,8.4114,3.8047,10.4349,20.4873,6.6302,0.5230,5.0440,10.0524,5.0084,,9:06:40.9404,Po
"8","Ericsson",6,66.3884,97.607,8.5018,0.0000,12.6827,0.0000,4.1809,0.0000,0.0000,2.9016,29.9563,0.0000,0.0000,6.5559,0.0000,0.0000,0.0000,6.6259,0.5248,5.0417,13.8729,8.8312,3.9972,12.2694,23.7494,8.2722,0.5645,6.2739,11.4800,5.2061,,9:07:47.3288,Po
"8","Ericsson",7,61.5066,105.355,8.4570,0.0000,12.6533,2.8399,4.1963,0.0000,0.0000,2.8650,28.4318,58.6135,0.0000,6.2204,0.0000,0.0000,0.0000,6.4326,0.5200,4.6205,12.9138,8.2933,3.7383,10.3778,20.4215,6.6395,0.5243,5.0724,10.0437,4.9713,"P",9:08:48.8354,Po
"8","Ericsson",8,370.7770,17.477,0.0000,9.7602,0.0000,2.8399,0.0000,13.4399,310.8660,0.0000,0.0000,0.0000,297.4260,0.0000,4.5176,196.1300,63.5446,7.6880,0.6039,5.8633,15.5008,9.6375,4.3333,11.2210,22.4445,6.8877,0.5401,5.7979,11.2235,5.4256,"P",9:14:59.6120,Po
"8","Ericsson",9,65.8403,98.420,9.1736,0.0000,13.3937,0.0000,4.2201,0.0000,0.0000,2.9261,30.4498,0.0000,0.0000,6.5855,0.0000,0.0000,0.0000,6.7151,0.5330,5.1904,14.2231,9.0327,4.0849,10.8349,21.9968,6.7500,0.5272,5.9789,11.1619,5.1830,,9:16:05.4523,Po
"8","Ericsson",10,67.8122,95.558,8.4242,0.0000,12.6176,3.2999,4.1934,0.0000,0.0000,2.8767,28.3328,67.5213,0.0000,6.1383,0.0000,0.0000,0.0000,6.4497,0.5218,4.5470,12.8681,8.3211,6.3433,14.2884,26.8618,7.9451,0.6047,6.3523,12.5734,6.2211,"RP",9:17:13.2645,Po
"8","Ericsson",11,425.4470,15.231,0.0000,12.3267,0.0000,3.2999,0.0000,13.4129,356.4800,0.0000,0.0000,0.0000,343.0670,0.0000,4.2895,222.7570,69.4358,7.1923,0.5630,5.7536,15.6466,9.8930,4.3502,11.8517,29.5117,7.5015,0.9172,12.0933,17.6600,5.5667,"P",9:24:18.7112,Po
"8","Ericsson",12,79.2221,81.795,8.6235,0.0000,12.7957,0.0000,4.1722,0.0000,0.0000,2.8715,31.1868,0.0000,0.0000,6.8712,0.0000,0.0000,0.0000,6.7923,0.5290,5.1452,14.6518,9.5066,5.9034,17.7865,35.2396,11.8831,1.3270,12.2943,17.4531,5.1588,,9:25:37.9333,Po
"8","Ericsson",13,75.6742,85.630,8.4987,0.0000,12.6619,3.5503,4.1632,0.0000,0.0000,2.8708,31.8471,74.2324,0.0000,6.2734,0.0000,0.0000,0.0000,6.4863,0.5340,5.8257,16.2166,10.3909,4.9152,13.4150,31.1652,8.4998,1.0062,11.3787,17.7502,6.3715,"RP",9:26:53.6075,Po
"8","Ericsson",14,460.3380,14.077,0.0000,11.2201,0.0000,3.5503,0.0000,13.4077,382.4270,0.0000,0.0000,0.0000,369.0200,0.0000,5.8845,336.2900,79.4867,9.6920,1.2116,7.9169,21.2233,13.3064,6.9684,16.1807,29.8903,9.2123,1.1829,8.4077,13.7096,5.3019,"P",9:34:33.9450,Ao
"8","Ericsson",15,70.0484,92.507,8.6087,0.0000,12.7966,0.0000,4.1879,0.0000,0.0000,2.9346,30.5358,0.0000,0.0000,6.7747,0.0000,0.0000,0.0000,6.7790,0.5332,4.9966,14.0475,9.0509,4.2408,13.3698,26.7160,9.1290,0.8459,8.2243,13.3462,5.1219,,9:35:43.9934,Ao
"8","Ericsson",16,60.3910,107.301,8.2427,0.0000,12.3946,0.0000,4.1519,0.0000,0.0000,2.8613,27.8262,0.0000,0.0000,5.9686,0.0000,0.0000,0.0000,6.3690,0.5215,4.5103,12.6273,8.1170,3.6760,10.2972,20.1702,6.6212,0.5248,4.8995,9.8730,4.9735,,9:36:44.3844,Ao
"8","Ericsson",17,68.5331,94.553,8.1738,0.0000,12.3372,0.0000,4.1634,0.0000,0.0000,2.8640,27.9975,0.0000,0.0000,6.0407,0.0000,0.0000,0.0000,6.3684,0.5193,4.5224,12.7244,8.2020,3.7203,14.8096,28.1984,11.0893,1.5114,8.1731,13.3888,5.2157,,9:37:52.9175,Ao
"8","Ericsson",18,60.5801,106.966,8.3454,0.0000,12.5118,0.0000,4.1664,0.0000,0.0000,2.8616,27.8865,58.1151,0.0000,6.0351,0.0000,0.0000,0.0000,6.3659,0.5193,4.4754,12.6239,8.1485,3.6791,10.3221,20.1818,6.6430,0.5240,4.9320,9.8597,4.9277,"P",9:38:53.4976,Ao
"9","Dixon",1,67.2108,96.413,9.2694,0.0000,13.5064,0.0000,4.2370,0.0000,0.0000,2.9541,30.3663,0.0000,0.0000,6.7345,4.5358,459.4680,73.5060,6.9377,0.5373,4.8950,13.7400,8.8450,3.9706,10.6788,23.3381,6.7082,0.5331,7.3940,12.6593,5.2653,"P",9:02:15.0920,Po
"9","Dixon",2,67.0260,96.679,8.6911,0.0000,12.8512,0.0000,4.1601,0.0000,0.0000,2.9151,29.0139,0.0000,0.0000,6.3630,0.0000,0.0000,0.0000,6.5545,0.5246,4.6205,13.1813,8.5608,3.9945,11.5905,25.1609,7.5960,0.8876,8.3655,13.5704,5.2049,,9:03:22.1180,Po
"9","Dixon",3,67.0732,96.611,8.5273,0.0000,12.6868,0.0000,4.1595,0.0000,0.0000,2.8862,29.3252,0.0000,0.0000,6.2902,0.0000,0.0000,0.0000,6.5078,0.5212,4.6857,13.6410,8.9553,4.4263,13.2370,25.0612,8.8107,1.0183,6.7166,11.8242,5.1076,,9:04:29.1912,Po
"9","Dixon",4,61.6867,105.047,8.4553,0.0000,12.6161,0.0000,4.1608,0.0000,0.0000,2.8825,28.5140,0.0000,0.0000,6.2463,0.0000,0.0000,0.0000,6.4722,0.5218,4.5600,12.9130,8.3530,3.7630,10.4250,20.5566,6.6620,0.5241,5.0719,10.1316,5.0597,,9:05:30.8779,Po
"9","Dixon",5,65.0953,99.546,8.4481,0.0000,12.6280,0.0000,4.1799,0.0000,0.0000,2.8662,31.8231,0.0000,0.0000,6.5694,0.0000,0.0000,0.0000,7.6518,1.0414,5.9360,14.7357,8.7997,3.9392,10.6065,20.6442,6.6673,0.5219,5.0585,10.0377,4.9792,,9:06:35.9732,Po
"9","Dixon",6,61.3279,105.662,8.3808,0.0000,12.5380,4.0902,4.1572,0.0000,0.0000,2.8778,28.3868,58.8381,0.0000,6.1839,0.0000,0.0000,0.0000,6.4652,0.5210,4.5891,12.8599,8.2708,3.7709,10.4527,20.4031,6.6818,0.5235,4.9882,9.9504,4.9622,"P",9:07:37.3011,Po
"9","Dixon",7,500.2480,12.954,0.0000,10.0482,0.0000,4.0902,0.0000,13.3730,437.3310,0.0000,0.0000,0.0000,423.9590,0.0000,4.3835,132.7700,65.9931,7.4950,0.6711,7.1405,17.7626,10.6221,4.6398,12.0039,23.2270,7.3641,0.5864,5.9148,11.2231,5.3083,"P",9:15:57.5489,Po
"9","Dixon",8,68.1301,95.112,8.8935,0.0000,13.1250,2.8296,4.2315,0.0000,0.0000,2.9551,30.0616,66.7766,0.0000,6.5053,0.0000,0.0000,0.0000,6.8907,0.5452,5.0017,13.7105,8.7088,4.0287,12.3009,24.9435,8.2722,0.6423,6.2643,12.6426,6.3783,"RP",9:17:05.6790,Po
"9","Dixon",9,382.0090,16.963,0.0000,11.7715,0.0000,2.8296,0.0000,13.4201,310.6100,0.0000,0.0000,0.0000,297.1890,0.0000,5.6042,298.7260,72.6678,8.5254,0.6744,7.3671,21.4656,14.0985,5.6894,13.0729,24.0326,7.3835,0.5659,5.6894,10.9597,5.2703,"P",9:23:27.6878,Po
"9","Dixon",10,68.2482,94.948,8.8399,0.0000,13.0400,0.0000,4.2001,0.0000,0.0000,2.9255,29.2373,0.0000,0.0000,6.3717,0.0000,0.0000,0.0000,6.6661,0.5325,4.7209,13.2740,8.5531,3.8186,10.6898,25.9709,6.8712,0.6968,8.1932,15.2811,7.0879,,9:24:35.9360,Po
"9","Dixon",11,79.3914,81.621,8.7362,0.0000,12.9255,0.0000,4.1893,0.0000,0.0000,2.8852,29.0371,0.0000,0.0000,6.3165,0.0000,0.0000,0.0000,6.5575,0.5258,4.5983,13.2779,8.6796,5.1198,20.3485,37.4288,15.2287,1.9450,11.5903,17.0803,5.4900,,9:25:55.3274,Po
"9","Dixon",12,80.5145,80.482,8.6318,0.0000,12.8077,5.3097,4.1759,0.0000,0.0000,3.5829,38.6389,78.6504,0.0000,7.4421,0.0000,0.0000,0.0000,10.2659,0.6946,7.0079,17.3480,10.3401,4.5040,12.4903,29.0679,7.9863,0.8239,9.5888,16.5776,6.9888,"RP",9:27:15.8419,Po
"9","Dixon",13,616.7590,10.507,0.0000,10.9436,0.0000,5.3097,0.0000,13.3978,558.5260,0.0000,0.0000,0.0000,545.1280,0.0000,4.0988,181.2950,59.8651,6.9768,0.5637,5.2457,14.8793,9.6336,3.9806,10.8227,21.3342,6.8421,0.5446,5.3737,10.5115,5.1378,"P",9:37:32.6007,Ao
"9","Dixon",14,62.5419,103.611,8.4022,0.0000,12.5760,0.0000,4.1738,0.0000,0.0000,2.8866,28.3263,0.0000,0.0000,6.1373,0.0000,0.0000,0.0000,6.5102,0.5232,4.5843,12.7922,8.2079,4.8124,11.6928,21.6396,6.8804,0.5310,4.9917,9.9468,4.9551,,9:38:35.1426,Ao
"9","Dixon",15,60.3878,107.306,8.2251,0.0000,12.3975,0.0000,4.1724,0.0000,0.0000,2.8723,27.8682,59.0660,0.0000,5.9955,0.0000,0.0000,0.0000,6.4220,0.5234,4.5019,12.5784,8.0765,3.6925,10.3160,20.1221,6.6235,0.5261,4.8450,9.8061,4.9611,"RP",9:39:35.5304,Ao
"11","Calderon",1,78.8025,82.231,10.3716,0.0000,14.7350,0.0000,4.3634,0.0000,0.0000,3.3178,36.2109,0.0000,10.6040,7.5039,4.9554,490.6980,91.4802,7.9545,0.5803,5.5940,17.4347,11.8407,7.1406,15.7056,27.8566,8.5650,0.7510,6.5716,12.1510,5.5794,"P",9:02:59.4081,Po
"11","Calderon",2,66.7620,97.061,9.2419,0.0000,13.4597,0.0000,4.2178,0.0000,0.0000,3.0473,31.3016,0.0000,0.0000,6.8024,0.0000,0.0000,0.0000,7.3025,0.5505,5.1203,14.1494,9.0291,4.1194,11.0417,22.0007,6.9223,0.5520,5.6502,10.9590,5.3088,,9:04:06.1701,Po
"11","Calderon",3,64.5169,100.439,8.9257,0.0000,13.0995,0.0000,4.1738,0.0000,0.0000,2.9526,30.0002,0.0000,0.0000,6.5410,0.0000,0.0000,0.0000,6.8973,0.5374,4.9922,13.6093,8.6171,3.9368,10.6982,21.4172,6.7614,0.5381,5.4763,10.7190,5.2427,,9:05:10.6870,Po
